1000000,0,105050883,0:00:31.912332,5000000
1000000,0,105050205,0:00:32.105977,5000000
1000000,0,105048992,0:00:32.079950,5000000
1000000,0,105052587,0:00:31.973950,5000000
1000000,0,105054057,0:00:32.338501,5000000
1000000,0,220103701,0:01:10.448206,10000000
1000000,0,220102542,0:01:10.809380,10000000
1000000,0,220101212,0:01:09.547634,10000000
1000000,0,220100469,0:01:09.707015,10000000
1000000,0,220101323,0:01:09.643536,10000000
5000000,0,8673,0:00:00.003000,1000
5000000,0,8716,0:00:00.001998,1000
5000000,0,8709,0:00:00.002992,1000
5000000,0,8748,0:00:00.002995,1000
5000000,0,8724,0:00:00.003006,1000
5000000,0,55248,0:00:00.016005,5000
5000000,0,55214,0:00:00.017968,5000
5000000,0,55283,0:00:00.016008,5000
5000000,0,55176,0:00:00.018017,5000
5000000,0,55277,0:00:00.015997,5000
5000000,0,120401,0:00:00.037653,10000
5000000,0,120399,0:00:00.035963,10000
5000000,0,120547,0:00:00.035000,10000
5000000,0,120362,0:00:00.035992,10000
5000000,0,120441,0:00:00.034987,10000
5000000,0,718126,0:00:00.204987,50000
5000000,0,717996,0:00:00.204988,50000
5000000,0,718353,0:00:00.206981,50000
5000000,0,718091,0:00:00.202019,50000
5000000,0,718335,0:00:00.205997,50000
5000000,0,1536625,0:00:00.440540,100000
5000000,0,1536138,0:00:00.436906,100000
5000000,0,1536128,0:00:00.434604,100000
5000000,0,1536434,0:00:00.445661,100000
5000000,0,1536479,0:00:00.446983,100000
5000000,0,8837443,0:00:02.675281,500000
5000000,0,8837177,0:00:02.718894,500000
5000000,0,8837563,0:00:02.651691,500000
5000000,0,8837066,0:00:02.606166,500000
5000000,0,8837278,0:00:02.598122,500000
5000000,0,18673228,0:00:05.615463,1000000
5000000,0,18674455,0:00:05.581365,1000000
5000000,0,18675340,0:00:05.701032,1000000
5000000,0,18674297,0:00:05.657259,1000000
5000000,0,18674314,0:00:05.599313,1000000
5000000,0,105047681,0:00:32.924873,5000000
5000000,0,105051222,0:00:32.496057,5000000
5000000,0,105051570,0:00:32.659785,5000000
5000000,0,105049960,0:00:32.756266,5000000
5000000,0,105050068,0:00:32.906355,5000000
5000000,0,220098119,0:01:09.771202,10000000
5000000,0,220100134,0:01:09.469646,10000000
5000000,0,220100327,0:01:09.370991,10000000
5000000,0,220100469,0:01:09.402792,10000000
5000000,0,220098705,0:01:09.731769,10000000
10000000,0,8722,0:00:00.003001,1000
10000000,0,8735,0:00:00.002996,1000
10000000,0,8716,0:00:00.005017,1000
10000000,0,8715,0:00:00.004017,1000
10000000,0,8713,0:00:00.002998,1000
10000000,0,55207,0:00:00.017008,5000
10000000,0,55207,0:00:00.017000,5000
10000000,0,55267,0:00:00.017016,5000
10000000,0,55215,0:00:00.016999,5000
10000000,0,55189,0:00:00.016979,5000
10000000,0,120394,0:00:00.035016,10000
10000000,0,120404,0:00:00.037006,10000
10000000,0,120543,0:00:00.035011,10000
10000000,0,120496,0:00:00.035011,10000
10000000,0,120371,0:00:00.034008,10000
10000000,0,718293,0:00:00.201002,50000
10000000,0,718353,0:00:00.202014,50000
10000000,0,718069,0:00:00.202982,50000
10000000,0,718118,0:00:00.203004,50000
10000000,0,718053,0:00:00.203000,50000
10000000,0,1536491,0:00:00.435247,100000
10000000,0,1536423,0:00:00.455780,100000
10000000,0,1536739,0:00:00.438673,100000
10000000,0,1536509,0:00:00.445003,100000
10000000,0,1536386,0:00:00.428994,100000
10000000,0,8837181,0:00:02.602103,500000
10000000,0,8837630,0:00:02.566918,500000
10000000,0,8837240,0:00:02.598146,500000
10000000,0,8837447,0:00:02.630245,500000
10000000,0,8837011,0:00:02.621692,500000
10000000,0,18673944,0:00:05.541293,1000000
10000000,0,18674651,0:00:05.561556,1000000
10000000,0,18674289,0:00:05.523940,1000000
10000000,0,18674208,0:00:05.555494,1000000
10000000,0,18673624,0:00:05.539256,1000000
10000000,0,105051723,0:00:32.322247,5000000
10000000,0,105049933,0:00:32.429786,5000000
10000000,0,105050308,0:00:32.427046,5000000
10000000,0,105051127,0:00:32.546632,5000000
10000000,0,105053144,0:00:32.712219,5000000
10000000,0,220105091,0:01:09.370879,10000000
10000000,0,220099993,0:01:09.618954,10000000
10000000,0,220099070,0:01:09.807071,10000000
10000000,0,220102221,0:01:09.367361,10000000
10000000,0,220099156,0:01:08.953574,10000000
1000,5,8778,0:00:00.003000,1000
1000,5,8771,0:00:00.002010,1000
1000,5,8737,0:00:00.002009,1000
1000,5,8797,0:00:00.002987,1000
1000,5,8771,0:00:00.003988,1000
1000,5,55732,0:00:00.013998,5000
1000,5,55769,0:00:00.013976,5000
1000,5,55784,0:00:00.014008,5000
1000,5,55706,0:00:00.013990,5000
1000,5,55897,0:00:00.015008,5000
1000,5,121439,0:00:00.030009,10000
1000,5,121517,0:00:00.028998,10000
1000,5,121480,0:00:00.031034,10000
1000,5,121596,0:00:00.029997,10000
1000,5,121534,0:00:00.029006,10000
1000,5,718343,0:00:00.183991,50000
1000,5,718244,0:00:00.185036,50000
1000,5,718531,0:00:00.185003,50000
1000,5,718379,0:00:00.184001,50000
1000,5,718219,0:00:00.185021,50000
1000,5,1536319,0:00:00.402984,100000
1000,5,1536486,0:00:00.399017,100000
1000,5,1536421,0:00:00.396036,100000
1000,5,1536668,0:00:00.392982,100000
1000,5,1536510,0:00:00.395991,100000
1000,5,8861896,0:00:02.310177,500000
1000,5,8862083,0:00:02.304923,500000
1000,5,8862183,0:00:02.310492,500000
1000,5,8862027,0:00:02.299134,500000
1000,5,8861864,0:00:02.292651,500000
1000,5,18722798,0:00:04.917928,1000000
1000,5,18725006,0:00:04.963869,1000000
1000,5,18722503,0:00:04.985472,1000000
1000,5,18723621,0:00:05.089870,1000000
1000,5,18723884,0:00:05.163121,1000000
1000,5,105525032,0:00:28.646493,5000000
1000,5,105527781,0:00:28.304960,5000000
1000,5,105526646,0:00:28.347506,5000000
1000,5,105530471,0:00:28.142931,5000000
1000,5,105529105,0:00:28.180905,5000000
1000,5,221044755,0:00:59.763602,10000000
1000,5,221049729,0:00:59.852068,10000000
1000,5,221049896,0:00:59.851307,10000000
1000,5,221049229,0:00:59.632163,10000000
1000,5,221044423,0:00:59.823371,10000000
5000,5,8781,0:00:00.003001,1000
5000,5,8736,0:00:00.002002,1000
5000,5,8784,0:00:00.002000,1000
5000,5,8772,0:00:00.002999,1000
5000,5,8736,0:00:00.003000,1000
5000,5,55658,0:00:00.013996,5000
5000,5,55778,0:00:00.014018,5000
5000,5,55784,0:00:00.015989,5000
5000,5,55778,0:00:00.027000,5000
5000,5,55764,0:00:00.014005,5000
5000,5,121473,0:00:00.029978,10000
5000,5,121590,0:00:00.030013,10000
5000,5,121562,0:00:00.030989,10000
5000,5,121541,0:00:00.030999,10000
5000,5,121404,0:00:00.030006,10000
5000,5,718647,0:00:00.184011,50000
5000,5,718526,0:00:00.185047,50000
5000,5,718213,0:00:00.184000,50000
5000,5,718332,0:00:00.183986,50000
5000,5,718336,0:00:00.184014,50000
5000,5,1536926,0:00:00.399988,100000
5000,5,1536671,0:00:00.398710,100000
5000,5,1536797,0:00:00.401981,100000
5000,5,1536865,0:00:00.408563,100000
5000,5,1536763,0:00:00.401491,100000
5000,5,8863644,0:00:02.423526,500000
5000,5,8864129,0:00:02.381189,500000
5000,5,8862985,0:00:02.419949,500000
5000,5,8862718,0:00:02.439851,500000
5000,5,8863684,0:00:02.468985,500000
5000,5,18726833,0:00:05.137639,1000000
5000,5,18727811,0:00:05.235770,1000000
5000,5,18727442,0:00:05.162174,1000000
5000,5,18727351,0:00:05.162940,1000000
5000,5,18726525,0:00:05.112331,1000000
5000,5,105552784,0:00:29.749993,5000000
5000,5,105550139,0:00:29.880639,5000000
5000,5,105548995,0:00:29.826945,5000000
5000,5,105547476,0:00:31.407862,5000000
5000,5,105546208,0:00:30.275252,5000000
5000,5,221096445,0:01:03.897758,10000000
5000,5,221100569,0:01:03.824083,10000000
5000,5,221099790,0:01:03.194447,10000000
5000,5,221094582,0:01:03.481123,10000000
5000,5,221097743,0:01:03.071927,10000000
10000,5,8801,0:00:00.002000,1000
10000,5,8806,0:00:00.003000,1000
10000,5,8730,0:00:00.003009,1000
10000,5,8755,0:00:00.002990,1000
10000,5,8787,0:00:00.003002,1000
10000,5,55766,0:00:00.013981,5000
10000,5,55830,0:00:00.015003,5000
10000,5,55723,0:00:00.013990,5000
10000,5,55816,0:00:00.013999,5000
10000,5,55641,0:00:00.013988,5000
10000,5,121635,0:00:00.031010,10000
10000,5,121371,0:00:00.031980,10000
10000,5,121536,0:00:00.030989,10000
10000,5,121522,0:00:00.029991,10000
10000,5,121555,0:00:00.031987,10000
10000,5,718432,0:00:00.188994,50000
10000,5,718472,0:00:00.186980,50000
10000,5,718296,0:00:00.185512,50000
10000,5,718403,0:00:00.186019,50000
10000,5,718420,0:00:00.188004,50000
10000,5,1536653,0:00:00.399092,100000
10000,5,1536840,0:00:00.406985,100000
10000,5,1536732,0:00:00.417016,100000
10000,5,1536636,0:00:00.411001,100000
10000,5,1536613,0:00:00.410011,100000
10000,5,8863562,0:00:02.414315,500000
10000,5,8863901,0:00:02.404149,500000
10000,5,8864128,0:00:02.400136,500000
10000,5,8863677,0:00:02.395011,500000
10000,5,8864728,0:00:02.435680,500000
10000,5,18727440,0:00:05.144111,1000000
10000,5,18727253,0:00:05.247486,1000000
10000,5,18727820,0:00:05.139984,1000000
10000,5,18727267,0:00:05.175143,1000000
10000,5,18727984,0:00:05.149270,1000000
10000,5,105552427,0:00:30.052251,5000000
10000,5,105553095,0:00:30.180258,5000000
10000,5,105549180,0:00:30.007129,5000000
10000,5,105556139,0:00:30.018748,5000000
10000,5,105553591,0:00:29.951111,5000000
10000,5,221103002,0:01:04.115413,10000000
10000,5,221106504,0:01:04.050417,10000000
10000,5,221107599,0:01:04.329544,10000000
10000,5,221108374,0:01:03.947254,10000000
10000,5,221104997,0:01:04.525942,10000000
50000,5,8801,0:00:00.001980,1000
50000,5,8782,0:00:00.002002,1000
50000,5,8779,0:00:00.002166,1000
50000,5,8757,0:00:00.001999,1000
50000,5,8752,0:00:00.002002,1000
50000,5,55870,0:00:00.013986,5000
50000,5,55794,0:00:00.013996,5000
50000,5,55821,0:00:00.014007,5000
50000,5,55752,0:00:00.015009,5000
50000,5,55795,0:00:00.013993,5000
50000,5,121432,0:00:00.030000,10000
50000,5,121587,0:00:00.032014,10000
50000,5,121469,0:00:00.030015,10000
50000,5,121652,0:00:00.029997,10000
50000,5,121548,0:00:00.031021,10000
50000,5,718418,0:00:00.188008,50000
50000,5,718557,0:00:00.189384,50000
50000,5,718497,0:00:00.184000,50000
50000,5,718370,0:00:00.188997,50000
50000,5,718440,0:00:00.183014,50000
50000,5,1536802,0:00:00.406012,100000
50000,5,1537132,0:00:00.406030,100000
50000,5,1536680,0:00:00.411982,100000
50000,5,1536752,0:00:00.407995,100000
50000,5,1536947,0:00:00.406020,100000
50000,5,8864548,0:00:02.400821,500000
50000,5,8862550,0:00:02.389052,500000
50000,5,8864263,0:00:02.378897,500000
50000,5,8862555,0:00:02.399001,500000
50000,5,8863458,0:00:02.409495,500000
50000,5,18727125,0:00:05.185741,1000000
50000,5,18727499,0:00:05.167551,1000000
50000,5,18727059,0:00:05.227155,1000000
50000,5,18727345,0:00:05.122845,1000000
50000,5,18727681,0:00:05.180877,1000000
50000,5,105555559,0:00:30.120337,5000000
50000,5,105553849,0:00:29.891387,5000000
50000,5,105554884,0:00:29.863729,5000000
50000,5,105554454,0:00:30.468997,5000000
50000,5,105552920,0:00:30.317916,5000000
50000,5,221108151,0:01:04.666267,10000000
50000,5,221104753,0:01:04.904550,10000000
50000,5,221108525,0:01:05.316245,10000000
50000,5,221107453,0:01:04.452010,10000000
50000,5,221108854,0:01:04.068809,10000000
100000,5,8746,0:00:00.003015,1000
100000,5,8750,0:00:00.003003,1000
100000,5,8766,0:00:00.003000,1000
100000,5,8789,0:00:00.003007,1000
100000,5,8780,0:00:00.003011,1000
100000,5,55725,0:00:00.015012,5000
100000,5,55821,0:00:00.014014,5000
100000,5,55785,0:00:00.014028,5000
100000,5,55630,0:00:00.015002,5000
100000,5,55707,0:00:00.015023,5000
100000,5,121456,0:00:00.030998,10000
100000,5,121530,0:00:00.030010,10000
100000,5,121521,0:00:00.029980,10000
100000,5,121485,0:00:00.029998,10000
100000,5,121561,0:00:00.029999,10000
100000,5,718509,0:00:00.183010,50000
100000,5,718429,0:00:00.185009,50000
100000,5,718318,0:00:00.183030,50000
100000,5,718618,0:00:00.184311,50000
100000,5,718378,0:00:00.186998,50000
100000,5,1536914,0:00:00.398990,100000
100000,5,1536708,0:00:00.401998,100000
100000,5,1536886,0:00:00.398705,100000
100000,5,1536889,0:00:00.397634,100000
100000,5,1536737,0:00:00.402990,100000
100000,5,8863489,0:00:02.373442,500000
100000,5,8863112,0:00:02.359451,500000
100000,5,8863289,0:00:02.364008,500000
100000,5,8863584,0:00:02.372016,500000
100000,5,8863939,0:00:02.372975,500000
100000,5,18727747,0:00:05.126147,1000000
100000,5,18726790,0:00:05.104149,1000000
100000,5,18727345,0:00:05.170457,1000000
100000,5,18728345,0:00:05.234360,1000000
100000,5,18729002,0:00:05.127681,1000000
100000,5,105553405,0:00:30.091756,5000000
100000,5,105553708,0:00:29.932748,5000000
100000,5,105555761,0:00:30.990317,5000000
100000,5,105555182,0:00:30.712110,5000000
100000,5,105553686,0:00:30.359642,5000000
100000,5,221109627,0:01:04.037639,10000000
100000,5,221110172,0:01:04.354791,10000000
100000,5,221111529,0:01:04.082648,10000000
100000,5,221106192,0:01:04.082588,10000000
100000,5,221110294,0:01:04.033759,10000000
500000,5,8746,0:00:00.002998,1000
500000,5,8751,0:00:00.004004,1000
500000,5,8791,0:00:00.003019,1000
500000,5,8788,0:00:00.002979,1000
500000,5,8765,0:00:00.001983,1000
500000,5,55886,0:00:00.015129,5000
500000,5,55752,0:00:00.014366,5000
500000,5,55761,0:00:00.014084,5000
500000,5,55745,0:00:00.014980,5000
500000,5,55711,0:00:00.015010,5000
500000,5,121631,0:00:00.030000,10000
500000,5,121485,0:00:00.030980,10000
500000,5,121437,0:00:00.029990,10000
500000,5,121487,0:00:00.029980,10000
500000,5,121372,0:00:00.028990,10000
500000,5,718196,0:00:00.185021,50000
500000,5,718508,0:00:00.191997,50000
500000,5,718575,0:00:00.182981,50000
500000,5,718171,0:00:00.183000,50000
500000,5,718403,0:00:00.183979,50000
500000,5,1536742,0:00:00.395995,100000
500000,5,1536706,0:00:00.393005,100000
500000,5,1536848,0:00:00.397985,100000
500000,5,1536630,0:00:00.399018,100000
500000,5,1537032,0:00:00.402025,100000
500000,5,8863681,0:00:02.364090,500000
500000,5,8863716,0:00:02.368228,500000
500000,5,8863595,0:00:02.369858,500000
500000,5,8863988,0:00:02.410536,500000
500000,5,8864270,0:00:02.350049,500000
500000,5,18728527,0:00:05.136217,1000000
500000,5,18727996,0:00:05.120133,1000000
500000,5,18728424,0:00:05.098369,1000000
500000,5,18728256,0:00:05.180497,1000000
