largest,size_to_switch,keycomparisons,timetaken,numitems
10000000,8,1348675,0:00:00.346998,100000
10000000,8,16461177,0:00:04.142952,1000000
10000000,8,16461203,0:00:04.056895,1000000
10000000,8,205050734,0:00:54.793729,10000000
10000000,8,205050850,0:00:55.676564,10000000
1000,10,6465,0:00:00.002002,1000
1000,10,6531,0:00:00.000999,1000
1000,10,94233,0:00:00.021999,10000
1000,10,94724,0:00:00.023000,10000
1000,10,1348311,0:00:00.337996,100000
1000,10,1347309,0:00:00.327003,100000
1000,10,16446357,0:00:03.945556,1000000
1000,10,16443926,0:00:03.952051,1000000
1000,10,194151787,0:00:48.256091,10000000
1000,10,194127988,0:00:48.476911,10000000
10000,10,6544,0:00:00.002000,1000
10000,10,6469,0:00:00.001998,1000
10000,10,94225,0:00:00.024000,10000
10000,10,94075,0:00:00.022998,10000
10000,10,1347843,0:00:00.354001,100000
10000,10,1349352,0:00:00.328018,100000
10000,10,16460577,0:00:04.336380,1000000
10000,10,16461580,0:00:04.087994,1000000
10000,10,194406416,0:00:50.413355,10000000
10000,10,194410014,0:00:49.711499,10000000
100000,10,6551,0:00:00.002001,1000
100000,10,6528,0:00:00.000993,1000
100000,10,94548,0:00:00.024997,10000
100000,10,94658,0:00:00.021994,10000
100000,10,1347582,0:00:00.340526,100000
100000,10,1348336,0:00:00.370000,100000
100000,10,16461788,0:00:04.160524,1000000
100000,10,16462823,0:00:04.202900,1000000
100000,10,194402426,0:00:50.108157,10000000
100000,10,194414051,0:00:50.042867,10000000
1000000,10,6545,0:00:00.001766,1000
1000000,10,6578,0:00:00.003002,1000
1000000,10,94103,0:00:00.028000,10000
1000000,10,94662,0:00:00.025000,10000
1000000,10,1349027,0:00:00.342999,100000
1000000,10,1347881,0:00:00.352998,100000
1000000,10,16460800,0:00:04.363092,1000000
1000000,10,16460864,0:00:04.122358,1000000
1000000,10,194410695,0:00:50.592838,10000000
1000000,10,194407582,0:00:51.817103,10000000
10000000,10,6271,0:00:00.002002,1000
10000000,10,6476,0:00:00.002002,1000
10000000,10,94447,0:00:00.034000,10000
10000000,10,94422,0:00:00.024001,10000
10000000,10,1348810,0:00:00.407001,100000
10000000,10,1348155,0:00:00.381024,100000
10000000,10,16461066,0:00:04.604076,1000000
10000000,10,16460934,0:00:04.312990,1000000
10000000,10,194436274,0:00:52.139418,10000000
10000000,10,194418952,0:00:51.733754,10000000
1000,12,6468,0:00:00.002002,1000
1000,12,6453,0:00:00.001998,1000
1000,12,94576,0:00:00.024999,10000
1000,12,94043,0:00:00.022996,10000
1000,12,1264196,0:00:00.311994,100000
1000,12,1265592,0:00:00.310009,100000
1000,12,16446639,0:00:04.087008,1000000
1000,12,16447686,0:00:03.978854,1000000
1000,12,194136855,0:00:49.606807,10000000
1000,12,194147321,0:00:48.858784,10000000
10000,12,6478,0:00:00.001999,1000
10000,12,6375,0:00:00.002002,1000
10000,12,94539,0:00:00.022000,10000
10000,12,94055,0:00:00.022000,10000
10000,12,1267095,0:00:00.302998,100000
10000,12,1265593,0:00:00.293036,100000
10000,12,16460712,0:00:04.131610,1000000
10000,12,16458852,0:00:04.171913,1000000
10000,12,194391709,0:00:52.042999,10000000
10000,12,194402604,0:00:50.692313,10000000
100000,12,6422,0:00:00.002003,1000
100000,12,6531,0:00:00.001995,1000
100000,12,94507,0:00:00.032003,10000
100000,12,94274,0:00:00.026001,10000
100000,12,1265595,0:00:00.376003,100000
100000,12,1264920,0:00:00.393996,100000
100000,12,16458173,0:00:04.337004,1000000
100000,12,16460420,0:00:04.267559,1000000
100000,12,194427291,0:00:52.760462,10000000
100000,12,194429292,0:00:52.708932,10000000
1000000,12,6378,0:00:00.002000,1000
1000000,12,6468,0:00:00.002999,1000
1000000,12,93882,0:00:00.024005,10000
1000000,12,94142,0:00:00.022999,10000
1000000,12,1265780,0:00:00.351002,100000
1000000,12,1265650,0:00:00.378007,100000
1000000,12,16462290,0:00:04.581031,1000000
1000000,12,16459272,0:00:04.124411,1000000
1000000,12,194419364,0:00:50.359679,10000000
1000000,12,194417149,0:00:50.111868,10000000
10000000,12,6439,0:00:00.001998,1000
10000000,12,6510,0:00:00.001999,1000
10000000,12,94406,0:00:00.022000,10000
10000000,12,94472,0:00:00.022000,10000
10000000,12,1266724,0:00:00.302003,100000
10000000,12,1265776,0:00:00.310996,100000
10000000,12,16462604,0:00:04.284760,1000000
10000000,12,16463359,0:00:04.067667,1000000
10000000,12,194421371,0:00:50.683494,10000000
10000000,12,194416138,0:00:49.848455,10000000
1000,14,6485,0:00:00.001998,1000
1000,14,6482,0:00:00.000995,1000
1000,14,94160,0:00:00.021997,10000
1000,14,94043,0:00:00.022998,10000
1000,14,1240976,0:00:00.319000,100000
1000,14,1239949,0:00:00.313027,100000
1000,14,16444918,0:00:03.981559,1000000
1000,14,16446770,0:00:03.985075,1000000
1000,14,194140770,0:00:48.143570,10000000
1000,14,194149052,0:00:48.792143,10000000
10000,14,6406,0:00:00.001003,1000
10000,14,6375,0:00:00.002000,1000
10000,14,94475,0:00:00.026002,10000
10000,14,94296,0:00:00.034000,10000
10000,14,1241915,0:00:00.357028,100000
10000,14,1242254,0:00:00.298999,100000
10000,14,16462335,0:00:04.228281,1000000
10000,14,16464455,0:00:04.255173,1000000
10000,14,194390969,0:00:54.426078,10000000
10000,14,194407133,0:00:54.695039,10000000
100000,14,6474,0:00:00.001998,1000
100000,14,6356,0:00:00.000999,1000
100000,14,94679,0:00:00.023004,10000
100000,14,94006,0:00:00.021997,10000
100000,14,1242791,0:00:00.302990,100000
100000,14,1243076,0:00:00.278543,100000
100000,14,16460954,0:00:04.045092,1000000
100000,14,16460596,0:00:04.061331,1000000
100000,14,194415678,0:00:49.931877,10000000
100000,14,194432374,0:00:49.607134,10000000
1000000,14,6424,0:00:00.001997,1000
1000000,14,6498,0:00:00.000998,1000
1000000,14,94340,0:00:00.023001,10000
1000000,14,94594,0:00:00.021999,10000
1000000,14,1241507,0:00:00.294001,100000
1000000,14,1243338,0:00:00.293995,100000
1000000,14,16462086,0:00:04.155045,1000000
1000000,14,16462319,0:00:04.010085,1000000
1000000,14,194415671,0:00:50.581001,10000000
1000000,14,194429077,0:00:50.722913,10000000
10000000,14,6492,0:00:00.002998,1000
10000000,14,6527,0:00:00.000998,1000
10000000,14,94635,0:00:00.022990,10000
10000000,14,94645,0:00:00.022999,10000
10000000,14,1242342,0:00:00.299996,100000
10000000,14,1242298,0:00:00.299002,100000
10000000,14,16463640,0:00:04.242501,1000000
10000000,14,16464510,0:00:04.121924,1000000
10000000,14,194417002,0:00:50.413953,10000000
10000000,14,194419650,0:00:50.198374,10000000
1000,16,5438,0:00:00.000999,1000
1000,16,5419,0:00:00.002002,1000
1000,16,94594,0:00:00.021996,10000
1000,16,94436,0:00:00.024004,10000
1000,16,1241121,0:00:00.304998,100000
1000,16,1240277,0:00:00.305018,100000
1000,16,15374264,0:00:03.658832,1000000
1000,16,15375879,0:00:03.657547,1000000
1000,16,194137289,0:00:48.511266,10000000
1000,16,194132594,0:00:48.565564,10000000
10000,16,5473,0:00:00.000999,1000
10000,16,5590,0:00:00.000998,1000
10000,16,94216,0:00:00.021993,10000
10000,16,94150,0:00:00.021997,10000
10000,16,1242889,0:00:00.299003,100000
10000,16,1242201,0:00:00.283039,100000
10000,16,15403924,0:00:03.627974,1000000
10000,16,15404374,0:00:03.678673,1000000
10000,16,194387334,0:00:49.978892,10000000
10000,16,194396561,0:00:50.460156,10000000
100000,16,5365,0:00:00.000999,1000
100000,16,5328,0:00:00.001002,1000
100000,16,94298,0:00:00.021995,10000
100000,16,94677,0:00:00.023000,10000
100000,16,1242740,0:00:00.306999,100000
100000,16,1241245,0:00:00.310001,100000
100000,16,15409025,0:00:03.766433,1000000
100000,16,15403315,0:00:03.697329,1000000
100000,16,194409085,0:00:50.285483,10000000
100000,16,194413021,0:00:50.584554,10000000
1000000,16,5651,0:00:00.001999,1000
1000000,16,5378,0:00:00.001999,1000
1000000,16,94175,0:00:00.025991,10000
1000000,16,94785,0:00:00.028007,10000
1000000,16,1242792,0:00:00.323998,100000
1000000,16,1241505,0:00:00.295004,100000
1000000,16,15405118,0:00:03.929135,1000000
1000000,16,15404722,0:00:03.782618,1000000
1000000,16,194417273,0:00:50.229706,10000000
1000000,16,194424814,0:00:50.025695,10000000
10000000,16,5390,0:00:00.001180,1000
10000000,16,5505,0:00:00.001003,1000
10000000,16,94221,0:00:00.022000,10000
10000000,16,94252,0:00:00.021999,10000
10000000,16,1242624,0:00:00.293004,100000
10000000,16,1241837,0:00:00.303003,100000
10000000,16,15410353,0:00:03.905694,1000000
10000000,16,15405935,0:00:03.764520,1000000
10000000,16,194414945,0:00:50.072468,10000000
10000000,16,194421020,0:00:49.810073,10000000
1000,18,5381,0:00:00.000998,1000
1000,18,5465,0:00:00.002004,1000
1000,18,94134,0:00:00.022998,10000
1000,18,94487,0:00:00.022995,10000
1000,18,1241150,0:00:00.294001,100000
1000,18,1240958,0:00:00.294025,100000
1000,18,15374415,0:00:03.594878,1000000
1000,18,15367418,0:00:03.587780,1000000
1000,18,194147436,0:00:48.595173,10000000
1000,18,194142028,0:00:48.917048,10000000
10000,18,5325,0:00:00.000999,1000
10000,18,5500,0:00:00.001006,1000
10000,18,94314,0:00:00.022999,10000
10000,18,93923,0:00:00.021998,10000
10000,18,1241411,0:00:00.301030,100000
10000,18,1242085,0:00:00.280978,100000
10000,18,15399779,0:00:03.669543,1000000
10000,18,15401193,0:00:03.679797,1000000
10000,18,194403777,0:00:50.216917,10000000
10000,18,194394764,0:00:50.198750,10000000
100000,18,5308,0:00:00.002001,1000
100000,18,5380,0:00:00.002005,1000
100000,18,94442,0:00:00.025000,10000
100000,18,94554,0:00:00.023000,10000
100000,18,1242589,0:00:00.309004,100000
100000,18,1241746,0:00:00.302523,100000
100000,18,15399142,0:00:03.785123,1000000
100000,18,15405048,0:00:03.690749,1000000
100000,18,194425506,0:00:51.415400,10000000
100000,18,194415421,0:00:50.428367,10000000
1000000,18,5489,0:00:00.001996,1000
1000000,18,5446,0:00:00.002000,1000
1000000,18,94205,0:00:00.022994,10000
1000000,18,94236,0:00:00.022998,10000
1000000,18,1242322,0:00:00.296003,100000
1000000,18,1241637,0:00:00.310002,100000
1000000,18,15403339,0:00:03.767016,1000000
1000000,18,15402185,0:00:03.702020,1000000
1000000,18,194431232,0:00:49.396341,10000000
1000000,18,194417620,0:00:50.462776,10000000
10000000,18,5428,0:00:00.000998,1000
10000000,18,5247,0:00:00.001993,1000
10000000,18,94198,0:00:00.021999,10000
10000000,18,94315,0:00:00.023001,10000
10000000,18,1241769,0:00:00.312002,100000
10000000,18,1241833,0:00:00.311000,100000
10000000,18,15401464,0:00:03.808030,1000000
10000000,18,15399988,0:00:03.642579,1000000
10000000,18,194407671,0:00:50.203882,10000000
10000000,18,194411079,0:00:50.102548,10000000
1000,20,5299,0:00:00.000999,1000
1000,20,5465,0:00:00.000998,1000
1000,20,83405,0:00:00.020002,10000
1000,20,83174,0:00:00.020995,10000
1000,20,1239281,0:00:00.318001,100000
1000,20,1240809,0:00:00.305999,100000
1000,20,15372073,0:00:03.672280,1000000
1000,20,15374039,0:00:03.634050,1000000
1000,20,183350465,0:00:44.560012,10000000
1000,20,183332853,0:00:44.979451,10000000
10000,20,5297,0:00:00.001999,1000
10000,20,5356,0:00:00.002001,1000
10000,20,83624,0:00:00.020001,10000
10000,20,84020,0:00:00.020000,10000
10000,20,1242130,0:00:00.350999,100000
10000,20,1241696,0:00:00.307007,100000
10000,20,15400826,0:00:03.754121,1000000
10000,20,15399497,0:00:03.874371,1000000
10000,20,183866297,0:00:45.765500,10000000
10000,20,183842942,0:00:46.045995,10000000
100000,20,5584,0:00:00.000996,1000
100000,20,5568,0:00:00.002002,1000
100000,20,83292,0:00:00.026002,10000
100000,20,83621,0:00:00.019000,10000
100000,20,1242664,0:00:00.308999,100000
100000,20,1243092,0:00:00.325000,100000
100000,20,15407602,0:00:03.755064,1000000
100000,20,15407739,0:00:03.715026,1000000
100000,20,183880111,0:00:46.219724,10000000
100000,20,183889024,0:00:45.902484,10000000
1000000,20,5494,0:00:00.001999,1000
1000000,20,5486,0:00:00.000998,1000
1000000,20,84069,0:00:00.022001,10000
1000000,20,83405,0:00:00.019005,10000
1000000,20,1241764,0:00:00.301001,100000
1000000,20,1242377,0:00:00.302002,100000
1000000,20,15402956,0:00:03.788030,1000000
1000000,20,15406222,0:00:03.664559,1000000
1000000,20,183897084,0:00:45.757586,10000000
1000000,20,183901233,0:00:46.874508,10000000
10000000,20,5510,0:00:00.002003,1000
10000000,20,5424,0:00:00.002001,1000
10000000,20,83338,0:00:00.020001,10000
10000000,20,83655,0:00:00.020000,10000
10000000,20,1241069,0:00:00.304005,100000
10000000,20,1242188,0:00:00.301000,100000
10000000,20,15406121,0:00:03.874050,1000000
10000000,20,15402439,0:00:03.679287,1000000
10000000,20,183902601,0:00:46.067224,10000000
10000000,20,183894421,0:00:46.374860,10000000
1000,22,5405,0:00:00.001000,1000
1000,22,5513,0:00:00.002003,1000
1000,22,83845,0:00:00.020005,10000
1000,22,83469,0:00:00.021997,10000
1000,22,1240452,0:00:00.340005,100000
1000,22,1239799,0:00:00.309015,100000
1000,22,15369801,0:00:03.629265,1000000
1000,22,15373074,0:00:03.675020,1000000
1000,22,183343360,0:00:45.202212,10000000
1000,22,183358589,0:00:45.048956,10000000
10000,22,5348,0:00:00.000996,1000
10000,22,5543,0:00:00.002002,1000
10000,22,83818,0:00:00.019993,10000
10000,22,84022,0:00:00.022999,10000
10000,22,1242489,0:00:00.323520,100000
10000,22,1242923,0:00:00.309018,100000
10000,22,15404216,0:00:03.865920,1000000
10000,22,15401664,0:00:03.702161,1000000
10000,22,183844285,0:00:46.841466,10000000
10000,22,183858873,0:00:45.940261,10000000
100000,22,5404,0:00:00.002002,1000
100000,22,5406,0:00:00.000999,1000
100000,22,83612,0:00:00.018999,10000
100000,22,83492,0:00:00.019997,10000
100000,22,1242158,0:00:00.313998,100000
100000,22,1241470,0:00:00.356002,100000
100000,22,15404448,0:00:03.774010,1000000
100000,22,15407721,0:00:03.668614,1000000
100000,22,183897545,0:00:45.384250,10000000
100000,22,183891135,0:00:45.279967,10000000
1000000,22,5459,0:00:00.002002,1000
1000000,22,5389,0:00:00.002010,1000
1000000,22,83189,0:00:00.019996,10000
1000000,22,84085,0:00:00.019000,10000
1000000,22,1241434,0:00:00.295005,100000
1000000,22,1241754,0:00:00.295996,100000
1000000,22,15401423,0:00:03.796028,1000000
1000000,22,15409608,0:00:03.686651,1000000
1000000,22,183893200,0:00:45.357660,10000000
1000000,22,183891503,0:00:45.596206,10000000
10000000,22,5394,0:00:00.002000,1000
10000000,22,5419,0:00:00.000999,1000
10000000,22,84072,0:00:00.017999,10000
10000000,22,84291,0:00:00.019005,10000
10000000,22,1241515,0:00:00.300999,100000
10000000,22,1242724,0:00:00.295004,100000
10000000,22,15401700,0:00:03.762292,1000000
10000000,22,15405254,0:00:03.643502,1000000
10000000,22,183887007,0:00:45.237601,10000000
10000000,22,183877472,0:00:46.079641,10000000
1000,24,5518,0:00:00.001999,1000
1000,24,5490,0:00:00.102003,1000
1000,24,84387,0:00:00.019999,10000
1000,24,83571,0:00:00.018998,10000
1000,24,1179812,0:00:00.279002,100000
1000,24,1179419,0:00:00.279026,100000
1000,24,15373868,0:00:03.587518,1000000
1000,24,15369121,0:00:03.618521,1000000
1000,24,183359801,0:00:44.480081,10000000
1000,24,183352650,0:00:44.586288,10000000
10000,24,5317,0:00:00.001000,1000
10000,24,5338,0:00:00.002000,1000
10000,24,83381,0:00:00.021000,10000
10000,24,83931,0:00:00.020999,10000
10000,24,1183064,0:00:00.308996,100000
10000,24,1182280,0:00:00.268041,100000
10000,24,15402132,0:00:03.723024,1000000
10000,24,15406246,0:00:03.737633,1000000
10000,24,183831001,0:00:45.431968,10000000
10000,24,183857229,0:00:45.775409,10000000
100000,24,5473,0:00:00.002003,1000
100000,24,5384,0:00:00.001001,1000
100000,24,83974,0:00:00.019000,10000
100000,24,83971,0:00:00.019000,10000
100000,24,1182319,0:00:00.295002,100000
100000,24,1181944,0:00:00.279002,100000
100000,24,15408807,0:00:03.705642,1000000
100000,24,15406386,0:00:03.672012,1000000
100000,24,183881973,0:00:45.536606,10000000
100000,24,183885633,0:00:46.234897,10000000
1000000,24,5419,0:00:00.001998,1000
1000000,24,5342,0:00:00.001000,1000
1000000,24,83566,0:00:00.019998,10000
1000000,24,83800,0:00:00.024001,10000
1000000,24,1182604,0:00:00.306003,100000
1000000,24,1182255,0:00:00.278997,100000
1000000,24,15404857,0:00:03.895018,1000000
1000000,24,15404007,0:00:03.857256,1000000
1000000,24,183890995,0:00:45.547978,10000000
1000000,24,183880419,0:00:45.353726,10000000
10000000,24,5460,0:00:00.001994,1000
10000000,24,5423,0:00:00.001000,1000
10000000,24,83767,0:00:00.018999,10000
10000000,24,83816,0:00:00.018996,10000
10000000,24,1181702,0:00:00.268004,100000
10000000,24,1180964,0:00:00.271998,100000
10000000,24,15409951,0:00:03.785527,1000000
10000000,24,15399421,0:00:03.657068,1000000
10000000,24,183874415,0:00:45.550810,10000000
10000000,24,183887421,0:00:45.537902,10000000
1000,26,5461,0:00:00.001995,1000
